CustomerID,Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Gender_Female,Gender_Male,Profession_Artist,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Spending per Age,Income per Experience,Cluster
1,-1.0523450022711307,-2.0866745311477546,-0.43185041220777354,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.25007915695416,-9.835225258728295,0
2,-0.9819414502066202,-1.6502048356717105,1.0697554238784939,-0.2783421500052842,-0.3848149117746515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23816896252987,-2.2866859075721186,2
3,-1.0171432262388753,-0.5372071122077983,-1.611683569132698,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.01285071289081,-2.532044590705028,2
4,-0.9115378981421096,-1.1264412011004576,0.9267453442512303,-1.0425838706765231,-0.8929878295415803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.476184996598848,26.452297153942716,1
5,-0.6299236898840674,-1.5847343813503039,-0.39609789230095765,-0.5330893902290306,1.139703841526135,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0703140986702808,-3.3940851807322456,0
6,-0.9467396741743649,-1.14826468587426,0.8909928243444145,-1.0425838706765231,-0.8929878295415803,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72901565156337,26.964779566346664,1
7,-0.4891165857550463,-1.7374987747669193,-1.611683569132698,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.1546993388200755,-8.189438065934318,0
8,-0.9115378981421096,-0.5808540817554027,1.5345381826671005,-0.7878366304527769,-0.3848149117746515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.3468428902159,-2.737767989804275,0
9,0.5317349191803566,-0.2971487796959741,-1.7189411288531458,-1.0425838706765231,-0.3848149117746515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1222184121603525,6.977965482592798,0
10,-0.6651254659163227,-0.2753252949221719,0.747982744717151,-0.7878366304527769,0.12335800599227732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233620859716516,-1.2977041961095468,0
11,0.6373402472771225,-2.261262409338172,-1.3256634098781708,-0.7878366304527769,-0.3848149117746515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.809644429178806,-10.658118855125283,0
12,-0.4891165857550463,-0.3844427187911829,1.71330078220118,-0.023594909781537842,0.12335800599227732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.353604236170608,-0.39373280889509416,0
13,0.320524262986825,-0.6681480208506115,-1.289910889971355,-1.0425838706765231,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9768172582105934,15.690166493459868,1
14,-0.8763361221098543,-0.4280896883387873,0.9267453442512303,-0.7878366304527769,-1.401160747308509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.49406665925911,-2.017736092956911,0
15,-0.41871303369053575,-1.9993805920525456,-1.3614159297849868,-1.0425838706765231,-1.401160747308509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3420720034864835,46.95159365010052,1
16,-0.9467396741743649,-1.3010290792908752,0.9982503840648622,-0.7878366304527769,-0.8929878295415803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.742851617786894,-6.132204074941849,0
17,-0.4891165857550463,-1.7811457443145238,-0.5748604918350371,1.2501412913371939,0.6315309237592062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.125228331564916,-0.7915706232189715,0
18,-1.0171432262388753,-0.4717366578863917,0.5334676252762556,-0.7878366304527769,1.139703841526135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.1182748126209,-2.2234594920561577,0
19,0.10931360679329337,-1.9775571072787435,-0.7893756112759325,-0.7878366304527769,0.12335800599227732,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7115892263845842,-9.320916760980177,0
20,-0.4891165857550463,-1.060970746779051,1.677548262294364,-1.0425838706765231,-1.401160747308509,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28362247729974,24.914849916730876,1
